Timepoint,net_load_final,hydro_dispatch_final
6881,263255.0,2722.44675
6882,383673.86587,15827.5808801
6883,405581.99675,23673.45
6884,408684.99675,23673.45
6885,406866.99675,23673.45
6886,398561.99675,23673.45
6887,387124.99675,23673.45
6888,383673.86587,18459.5808801
6889,383321.156484,12727.3309656
6890,383321.156484,7374.3309656
6891,383321.156484,3561.3309656
6892,383321.156484,3216.3309656
6893,383321.156484,4613.3309656
6894,383321.156484,5716.3309656
6895,383321.156484,3436.3309656
6896,308905.0,2864.48745
6897,197842.0,2864.48745
6898,98618.0,2864.48745
6899,26384.0,2864.48745
6900,0.0,2864.48745
6901,0.0,2864.48745
6902,0.0,2864.48745
6903,44365.0,2864.48745
6904,131120.0,2864.48745
6905,250065.0,2864.48745
6906,380297.0,2864.48745
6907,385893.03745,23673.45
6908,392020.03745,23673.45
6909,395514.03745,23673.45
6910,390711.03745,23673.45
6911,383321.156484,21228.3309656
6912,383321.156484,14597.3309656
6913,387653.313253,3919.88834681
6914,382647.0,3030.2016
6915,379554.0,3030.2016
6916,380155.0,3030.2016
6917,380081.0,3030.2016
6918,381915.0,3030.2016
6919,382362.0,3030.2016
6920,310445.0,3030.2016
6921,206074.0,3030.2016
6922,113069.0,3030.2016
6923,40001.0,3030.2016
6924,0.0,3030.2016
6925,0.0,3030.2016
6926,8466.0,3030.2016
6927,63539.0,3030.2016
6928,154065.0,3030.2016
6929,269682.0,3030.2016
6930,387653.313253,12136.8883468
6931,403062.7516,23673.45
6932,408051.7516,23673.45
6933,410126.7516,23673.45
6934,402522.7516,23673.45
6935,391384.7516,23673.45
6936,387653.313253,19766.8883468
6937,392000.573373,9303.30167671
6938,392000.573373,3733.30167671
6939,390362.0,3053.87505
6940,392000.573373,3271.30167671
6941,392000.573373,6167.30167671
6942,392000.573373,9025.30167671
6943,392000.573373,8284.30167671
6944,324324.0,3053.87505
6945,216911.0,3053.87505
6946,116284.0,3053.87505
6947,42661.0,3053.87505
6948,2593.0,3053.87505
6949,0.0,3053.87505
6950,25210.0,3053.87505
6951,84046.0,3053.87505
6952,162655.0,3053.87505
6953,278300.0,3053.87505
6954,392000.573373,7930.30167671
6955,399545.42505,23673.45
6956,404993.42505,23673.45
6957,405881.42505,23673.45
6958,396849.42505,23673.45
6959,392000.573373,17355.3016767
6960,392000.573373,9317.30167671
6961,384440.410151,10394.7914489
6962,384440.410151,4557.79144894
6963,383982.0,3030.2016
6964,384440.410151,3489.79144894
6965,384440.410151,6721.79144894
6966,384440.410151,10188.7914489
6967,384440.410151,10338.7914489
6968,319813.0,3030.2016
6969,213089.0,3030.2016
6970,115412.0,3030.2016
6971,44307.0,3030.2016
6972,7028.0,3030.2016
6973,0.0,3030.2016
6974,15793.0,3030.2016
6975,66846.0,3030.2016
6976,146340.0,3030.2016
6977,264146.0,3030.2016
6978,384440.410151,7159.79144894
6979,390515.7516,23673.45
6980,395727.7516,23673.45
6981,395810.7516,23673.45
6982,386436.7516,23673.45
6983,384440.410151,14438.7914489
6984,384440.410151,7357.79144894
6985,374506.008222,11422.744728
6986,374506.008222,6082.74472805
6987,374506.008222,3767.74472805
6988,374506.008222,3721.74472805
6989,374506.008222,4208.74472805
6990,374506.008222,4736.74472805
6991,374506.008222,3217.74472805
6992,300396.0,2627.75295
6993,194422.0,2627.75295
6994,100442.0,2627.75295
6995,29839.0,2627.75295
6996,0.0,2627.75295
6997,0.0,2627.75295
6998,10361.0,2627.75295
6999,51669.0,2627.75295
7000,130030.0,2627.75295
7001,247942.0,2627.75295
7002,364053.0,2627.75295
7003,374506.008222,13887.744728
7004,374506.008222,21572.744728
7005,376205.30295,23673.45
7006,374506.008222,19425.744728
7007,374506.008222,12309.744728
7008,374506.008222,8089.74472805
7009,375120.0,2580.40605
7010,370587.0,2580.40605
7011,368277.0,2580.40605
7012,368907.0,2580.40605
7013,371222.0,2580.40605
7014,375333.0,2580.40605
7015,376985.0,2580.40605
7016,306907.0,2580.40605
7017,203859.0,2580.40605
7018,110777.0,2580.40605
7019,40597.0,2580.40605
7020,4537.0,2580.40605
7021,0.0,2580.40605
7022,18950.0,2580.40605
7023,64952.0,2580.40605
7024,149374.0,2580.40605
7025,270712.0,2580.40605
7026,391818.0,2580.40605
7027,393757.95605,23673.45
7028,400299.95605,23673.45
7029,401780.95605,23673.45
7030,393222.95605,23673.45
7031,392063.125907,14830.2801433
7032,392063.125907,9051.28014329
7033,393855.0,2391.01845
7034,389443.0,2391.01845
7035,387726.0,2391.01845
7036,389100.0,2391.01845
7037,391645.0,2391.01845
7038,394028.0,2391.01845
7039,394174.0,2391.01845
7040,319574.0,2391.01845
7041,204820.0,2391.01845
7042,101165.0,2391.01845
7043,25144.0,2391.01845
7044,0.0,2391.01845
7045,0.0,2391.01845
7046,0.0,2391.01845
7047,38677.0,2391.01845
7048,124126.0,2391.01845
7049,252393.0,2391.01845
7050,395091.0,2391.01845
7051,414742.56845,23673.45
7052,424823.56845,23673.45
7053,425834.56845,23673.45
7054,412533.56845,23673.45
7055,402563.749907,18916.2685433
7056,402563.749907,8374.26854329
7057,392328.291302,10075.3395478
7058,392328.291302,2616.33954776
7059,388949.0,2201.63085
7060,390210.0,2201.63085
7061,391963.0,2201.63085
7062,392328.291302,2773.33954776
7063,391413.0,2201.63085
7064,315788.0,2201.63085
7065,200054.0,2201.63085
7066,97048.0,2201.63085
7067,25563.0,2201.63085
7068,0.0,2201.63085
7069,0.0,2201.63085
7070,0.0,2201.63085
7071,44535.0,2201.63085
7072,131705.0,2201.63085
7073,261274.0,2201.63085
7074,392328.291302,2838.33954776
7075,396434.18085,23673.45
7076,407030.18085,23673.45
7077,410121.18085,23673.45
7078,397794.18085,23673.45
7079,392328.291302,15566.3395478
7080,392328.291302,5636.33954776
7081,374875.8848,14752.0523447
7082,374875.8848,6181.05234466
7083,374875.8848,2468.05234466
7084,374875.8848,4640.05234466
7085,374875.8848,6878.05234466
7086,374875.8848,8649.05234466
7087,374875.8848,8143.05234466
7088,305690.0,1990.937145
7089,188668.0,1990.937145
7090,83466.0,1990.937145
7091,5924.0,1990.937145
7092,0.0,1990.937145
7093,0.0,1990.937145
7094,0.0,1990.937145
7095,36980.0,1990.937145
7096,121374.0,1990.937145
7097,240423.0,1990.937145
7098,362438.0,1990.937145
7099,374875.8848,13014.0523447
7100,376030.487145,23673.45
7101,378465.487145,23673.45
7102,374875.8848,19423.0523447
7103,374875.8848,9636.05234466
7104,374092.0,1990.937145
7105,361036.101653,5939.16213664
7106,356741.0,1851.26379
7107,352456.0,1851.26379
7108,354180.0,1851.26379
7109,355581.0,1851.26379
7110,356449.0,1851.26379
7111,356337.0,1851.26379
7112,284655.0,1851.26379
7113,180569.0,1851.26379
7114,86419.0,1851.26379
7115,14035.0,1851.26379
7116,0.0,1851.26379
7117,0.0,1851.26379
7118,0.0,1851.26379
7119,62475.0,1851.26379
7120,148379.0,1851.26379
7121,271924.0,1851.26379
7122,361036.101653,6107.16213664
7123,366349.81379,23673.45
7124,377941.81379,23673.45
7125,380392.81379,23673.45
7126,370627.81379,23673.45
7127,361036.101653,20374.1621366
7128,361036.101653,8288.16213664
7129,349276.76024,11597.9730247
7130,349276.76024,5240.97302469
7131,349276.76024,3450.97302469
7132,349276.76024,6121.97302469
7133,349276.76024,8138.97302469
7134,349276.76024,11305.9730247
7135,349276.76024,12827.9730247
7136,300282.0,1744.733265
7137,216049.0,1744.733265
7138,142257.0,1744.733265
7139,81119.0,1744.733265
7140,55691.0,1744.733265
7141,35662.0,1744.733265
7142,51380.0,1744.733265
7143,102448.0,1744.733265
7144,162200.0,1744.733265
7145,264189.0,1744.733265
7146,349276.76024,1799.97302469
7147,349276.76024,20249.9730247
7148,351976.283265,23673.45
7149,350941.283265,23673.45
7150,349276.76024,15112.9730247
7151,349276.76024,2635.97302469
7152,340251.0,1744.733265
7153,333390.0,1597.957875
7154,327686.0,1597.957875
7155,324632.0,1597.957875
7156,325522.0,1597.957875
7157,328429.0,1597.957875
7158,332867.0,1597.957875
7159,333805.818323,3698.13955171
7160,281253.0,1597.957875
7161,199159.0,1597.957875
7162,122483.0,1597.957875
7163,61695.0,1597.957875
7164,30858.0,1597.957875
7165,15627.0,1597.957875
7166,23869.0,1597.957875
7167,67531.0,1597.957875
7168,142391.0,1597.957875
7169,249280.0,1597.957875
7170,333805.818323,7798.13955171
7171,335318.507875,23673.45
7172,342401.507875,23673.45
7173,341575.507875,23673.45
7174,333805.818323,21182.1395517
7175,333805.818323,8493.13955171
7176,330610.0,1597.957875
7177,322630.0,1597.957875
7178,316451.0,1597.957875
7179,313413.0,1597.957875
7180,315774.0,1597.957875
7181,321474.0,1597.957875
7182,330947.0,1597.957875
7183,339440.0,1597.957875
7184,286274.0,1597.957875
7185,202372.0,1597.957875
7186,120091.0,1597.957875
7187,55019.0,1597.957875
7188,22619.0,1597.957875
7189,4274.0,1597.957875
7190,21097.0,1597.957875
7191,68685.0,1597.957875
7192,152151.0,1597.957875
7193,260445.0,1597.957875
7194,357179.757764,10515.2001106
7195,362216.507875,23673.45
7196,368710.507875,23673.45
7197,366088.507875,23673.45
7198,357179.757764,21269.2001106
7199,357179.757764,7789.20011062
7200,353030.0,1597.957875
7201,345712.0,1569.549735
7202,340021.0,1569.549735
7203,337635.0,1569.549735
7204,339538.0,1569.549735
7205,345267.0,1569.549735
7206,352974.0,1569.549735
7207,358768.0,1569.549735
7208,295337.0,1569.549735
7209,188461.0,1569.549735
7210,84351.0,1569.549735
7211,5842.0,1569.549735
7212,0.0,1569.549735
7213,0.0,1569.549735
7214,0.0,1569.549735
7215,23076.0,1569.549735
7216,115989.0,1569.549735
7217,249998.0,1569.549735
7218,360651.567451,14644.982284
7219,367102.099735,23673.45
7220,370962.099735,23673.45
7221,367317.099735,23673.45
7222,360651.567451,18531.982284
7223,360651.567451,6907.98228395
7224,357475.0,1569.549735
7225,351159.0,1534.03956
7226,346312.0,1534.03956
7227,343996.0,1534.03956
7228,345568.0,1534.03956
7229,350917.0,1534.03956
7230,358328.0,1534.03956
7231,363573.0,1534.03956
7232,299374.0,1534.03956
7233,193505.0,1534.03956
7234,94249.0,1534.03956
7235,18615.0,1534.03956
7236,0.0,1534.03956
7237,0.0,1534.03956
7238,0.0,1534.03956
7239,35806.0,1534.03956
7240,129119.0,1534.03956
7241,263153.0,1534.03956
7242,366268.662893,15432.3766673
7243,372639.58956,23673.45
7244,377026.58956,23673.45
7245,374559.58956,23673.45
7246,366268.662893,18860.3766673
7247,366268.662893,6431.37666729
7248,362107.0,1534.03956
7249,356341.0,1550.610975
7250,351420.0,1550.610975
7251,349082.0,1550.610975
7252,350614.0,1550.610975
7253,355658.0,1550.610975
7254,362997.0,1550.610975
7255,368460.0,1550.610975
7256,304850.0,1550.610975
7257,204067.0,1550.610975
7258,109869.0,1550.610975
7259,40552.0,1550.610975
7260,0.0,1550.610975
7261,0.0,1550.610975
7262,14449.0,1550.610975
7263,72514.0,1550.610975
7264,162736.0,1550.610975
7265,288282.0,1550.610975
7266,371589.996131,22488.614844
7267,380447.160975,23673.45
7268,382460.160975,23673.45
7269,377275.160975,23673.45
7270,371589.996131,15624.614844
7271,371589.996131,2312.61484395
7272,362812.0,1550.610975
7273,356626.0,1522.202835
7274,351855.0,1522.202835
7275,349861.0,1522.202835
7276,351747.0,1522.202835
7277,357691.0,1522.202835
7278,366602.0,1522.202835
7279,371671.854363,3091.34847171
7280,313406.0,1522.202835
7281,224956.0,1522.202835
7282,143040.0,1522.202835
7283,79761.0,1522.202835
7284,51831.0,1522.202835
7285,50068.0,1522.202835
7286,65698.0,1522.202835
7287,114431.0,1522.202835
7288,192503.0,1522.202835
7289,302654.0,1522.202835
7290,371671.854363,20426.3484717
7291,376876.752835,23673.45
7292,379861.752835,23673.45
7293,374856.752835,23673.45
7294,371671.854363,15133.3484717
7295,371671.854363,3808.34847171
7296,365186.0,1522.202835
7297,358543.0,1555.345665
7298,353239.0,1555.345665
7299,350554.0,1555.345665
7300,351979.0,1555.345665
7301,357559.0,1555.345665
7302,365692.0,1555.345665
7303,366095.104221,7700.24144421
7304,315393.0,1555.345665
7305,221123.0,1555.345665
7306,131781.0,1555.345665
7307,67955.0,1555.345665
7308,27839.0,1555.345665
7309,2266.0,1555.345665
7310,19010.0,1555.345665
7311,67587.0,1555.345665
7312,153162.0,1555.345665
7313,281298.0,1555.345665
7314,366095.104221,19355.2414442
7315,372269.895665,23673.45
7316,372708.895665,23673.45
7317,367547.895665,23673.45
7318,366095.104221,12933.2414442
7319,366095.104221,1907.24144421
7320,359188.0,1555.345665
7321,351783.818692,3815.7921881
7322,349319.0,1666.61088
7323,346975.0,1666.61088
7324,348087.0,1666.61088
7325,351509.0,1666.61088
7326,351783.818692,6695.7921881
7327,351783.818692,10470.7921881
7328,297574.0,1666.61088
7329,189648.0,1666.61088
7330,84296.0,1666.61088
7331,7092.0,1666.61088
7332,0.0,1666.61088
7333,0.0,1666.61088
7334,0.0,1666.61088
7335,25955.0,1666.61088
7336,115293.0,1666.61088
7337,245334.0,1666.61088
7338,351783.818692,16598.7921881
7339,357428.16088,23673.45
7340,360829.16088,23673.45
7341,357742.16088,23673.45
7342,351783.818692,19903.7921881
7343,351783.818692,10042.7921881
7344,351783.818692,3080.7921881
7345,348490.0,1756.56999
7346,344470.0,1756.56999
7347,342680.0,1756.56999
7348,345354.0,1756.56999
7349,351573.0,1756.56999
7350,360225.0,1756.56999
7351,362830.438041,6627.13194918
7352,307067.0,1756.56999
7353,201972.0,1756.56999
7354,105578.0,1756.56999
7355,29547.0,1756.56999
7356,0.0,1756.56999
7357,0.0,1756.56999
7358,0.0,1756.56999
7359,45921.0,1756.56999
7360,144549.0,1756.56999
7361,276159.0,1756.56999
7362,373657.11999,23673.45
7363,383193.11999,23673.45
7364,382100.11999,23673.45
7365,375312.11999,23673.45
7366,362830.438041,22699.1319492
7367,362830.438041,10523.1319492
7368,362830.438041,2313.13194918
7369,357926.0,1773.141405
7370,353266.0,1773.141405
7371,351483.0,1773.141405
7372,353429.0,1773.141405
7373,357876.0,1773.141405
7374,362645.811978,4215.32942695
7375,362645.811978,10871.329427
7376,312183.0,1773.141405
7377,203790.0,1773.141405
7378,107105.0,1773.141405
7379,33351.0,1773.141405
7380,0.0,1773.141405
7381,0.0,1773.141405
7382,0.0,1773.141405
7383,38468.0,1773.141405
7384,124011.0,1773.141405
7385,259321.0,1773.141405
7386,362645.811978,23388.329427
7387,369988.691405,23673.45
7388,370156.691405,23673.45
7389,366781.691405,23673.45
7390,362645.811978,17313.329427
7391,362645.811978,8496.32942695
7392,362645.811978,3059.32942695
7393,360229.0,1789.71282
7394,356697.0,1789.71282
7395,355903.0,1789.71282
7396,358186.0,1789.71282
7397,364059.0,1789.71282
7398,371808.652191,2942.06062918
7399,371808.652191,10008.0606292
7400,322408.0,1789.71282
7401,213016.0,1789.71282
7402,112536.0,1789.71282
7403,29305.0,1789.71282
7404,0.0,1789.71282
7405,0.0,1789.71282
7406,0.0,1789.71282
7407,51916.0,1789.71282
7408,145000.0,1789.71282
7409,280153.0,1789.71282
7410,379881.26282,23673.45
7411,389165.26282,23673.45
7412,388840.26282,23673.45
7413,381349.26282,23673.45
7414,371808.652191,20178.0606292
7415,371808.652191,8504.06062918
7416,370847.0,1789.71282
7417,365475.0,1808.65158
7418,361072.0,1808.65158
7419,359297.0,1808.65158
7420,362252.0,1808.65158
7421,368193.0,1808.65158
7422,374456.845991,3587.80558918
7423,374456.845991,10942.8055892
7424,325394.0,1808.65158
7425,210094.0,1808.65158
7426,110365.0,1808.65158
7427,30515.0,1808.65158
7428,0.0,1808.65158
7429,0.0,1808.65158
7430,0.0,1808.65158
7431,49862.0,1808.65158
7432,143753.0,1808.65158
7433,280986.0,1808.65158
7434,384352.20158,23673.45
7435,391599.20158,23673.45
7436,391197.20158,23673.45
7437,384058.20158,23673.45
7438,374456.845991,19406.8055892
7439,374456.845991,7391.80558918
7440,371834.0,1808.65158
7441,366037.0,1827.59034
7442,361052.0,1827.59034
7443,359568.0,1827.59034
7444,362520.0,1827.59034
7445,369933.0,1827.59034
7446,380447.0,1827.59034
7447,381654.053054,9749.53728557
7448,334817.0,1827.59034
7449,226113.0,1827.59034
7450,124474.0,1827.59034
7451,44884.0,1827.59034
7452,0.0,1827.59034
7453,0.0,1827.59034
7454,3849.0,1827.59034
7455,60476.0,1827.59034
7456,156457.0,1827.59034
7457,294106.0,1827.59034
7458,391768.14034,23673.45
7459,400609.14034,23673.45
7460,399421.14034,23673.45
7461,391348.14034,23673.45
7462,381654.053054,20678.5372856
7463,381654.053054,8770.53728557
7464,380237.0,1827.59034
7465,373533.0,1827.59034
7466,368893.0,1827.59034
7467,367359.0,1827.59034
7468,369425.0,1827.59034
7469,374850.0,1827.59034
7470,378958.789791,5659.80054918
7471,378958.789791,14176.8005492
7472,333589.0,1827.59034
7473,219085.0,1827.59034
7474,118120.0,1827.59034
7475,41850.0,1827.59034
7476,0.0,1827.59034
7477,0.0,1827.59034
7478,8232.0,1827.59034
7479,64715.0,1827.59034
7480,158945.0,1827.59034
7481,297138.0,1827.59034
7482,394968.14034,23673.45
7483,399717.14034,23673.45
7484,396855.14034,23673.45
7485,387596.14034,23673.45
7486,378958.789791,16777.8005492
7487,378958.789791,4411.80054918
7488,374452.0,1827.59034
7489,369978.0,1811.018925
7490,366415.0,1811.018925
7491,365008.0,1811.018925
7492,367179.0,1811.018925
7493,370986.052169,2760.96675555
7494,370986.052169,9529.96675555
7495,370986.052169,15334.9667555
7496,332260.0,1811.018925
7497,229934.0,1811.018925
7498,137423.0,1811.018925
7499,61072.0,1811.018925
7500,11684.0,1811.018925
7501,0.0,1811.018925
7502,5265.0,1811.018925
7503,56972.0,1811.018925
7504,145104.0,1811.018925
7505,277009.0,1811.018925
7506,370986.052169,16917.9667555
7507,373061.568925,23673.45
7508,372943.568925,23673.45
7509,370986.052169,20906.9667555
7510,370986.052169,10141.9667555
7511,368980.0,1811.018925
7512,362905.0,1811.018925
7513,359483.0,1652.40681
7514,356716.0,1652.40681
7515,355722.0,1652.40681
7516,358969.0,1652.40681
7517,365943.0,1652.40681
7518,375181.0,1652.40681
7519,381669.310956,4068.09585443
7520,333608.0,1652.40681
7521,229188.0,1652.40681
7522,133960.0,1652.40681
7523,62034.0,1652.40681
7524,29632.0,1652.40681
7525,15876.0,1652.40681
7526,37564.0,1652.40681
7527,87920.0,1652.40681
7528,179417.0,1652.40681
7529,307134.0,1652.40681
7530,393260.95681,23673.45
7531,399145.95681,23673.45
7532,398814.95681,23673.45
7533,391341.95681,23673.45
7534,381669.310956,18933.0958544
7535,381669.310956,6130.09585443
7536,378467.0,1652.40681
7537,373128.0,1633.46805
7538,369283.0,1633.46805
7539,368980.0,1633.46805
7540,373176.0,1633.46805
7541,379690.0,1633.46805
7542,384764.719222,4140.74882776
7543,384764.719222,10362.7488278
7544,339170.0,1633.46805
7545,230722.0,1633.46805
7546,131176.0,1633.46805
7547,56907.0,1633.46805
7548,17526.0,1633.46805
7549,1962.0,1633.46805
7550,25908.0,1633.46805
7551,76508.0,1633.46805
7552,164616.0,1633.46805
7553,300646.0,1633.46805
7554,393093.01805,23673.45
7555,399485.01805,23673.45
7556,398233.01805,23673.45
7557,391300.01805,23673.45
7558,384764.719222,14949.7488278
7559,384752.0,1633.46805
7560,375811.0,1633.46805
7561,370369.0,1621.631325
7562,366261.0,1621.631325
7563,364481.0,1621.631325
7564,366382.0,1621.631325
7565,371948.0,1621.631325
7566,377410.105792,2573.52553332
7567,377410.105792,7682.52553332
7568,330401.0,1621.631325
7569,224422.0,1621.631325
7570,127733.0,1621.631325
7571,59309.0,1621.631325
7572,25910.0,1621.631325
7573,18967.0,1621.631325
7574,40339.0,1621.631325
7575,93723.0,1621.631325
7576,179852.0,1621.631325
7577,306995.0,1621.631325
7578,389485.181325,23673.45
7579,394698.181325,23673.45
7580,392629.181325,23673.45
7581,384824.181325,23673.45
7582,377410.105792,17150.5255333
7583,377410.105792,3869.52553332
7584,370783.0,1621.631325
7585,365136.0,1538.77425
7586,360670.0,1538.77425
7587,359540.0,1538.77425
7588,363644.0,1538.77425
7589,372076.0,1538.77425
7590,378300.093889,5663.6803611
7591,378300.093889,13898.6803611
7592,343529.0,1538.77425
7593,244196.0,1538.77425
7594,155866.0,1538.77425
7595,90487.0,1538.77425
7596,57811.0,1538.77425
7597,41573.0,1538.77425
7598,61896.0,1538.77425
7599,109051.0,1538.77425
7600,192749.0,1538.77425
7601,313519.0,1538.77425
7602,381197.32425,23673.45
7603,388848.32425,23673.45
7604,388886.32425,23673.45
7605,381045.32425,23673.45
7606,378300.093889,11500.6803611
7607,373735.0,1538.77425
7608,363469.0,1538.77425
7609,356952.0,1507.998765
7610,351615.0,1507.998765
7611,349331.0,1507.998765
7612,352027.0,1507.998765
7613,359473.0,1507.998765
7614,367897.442992,3136.55577332
7615,367897.442992,12141.5557733
7616,333424.0,1507.998765
7617,246014.0,1507.998765
7618,162239.0,1507.998765
7619,95488.0,1507.998765
7620,68712.0,1507.998765
7621,53028.0,1507.998765
7622,64169.0,1507.998765
7623,101377.0,1507.998765
7624,188601.0,1507.998765
7625,302168.0,1507.998765
7626,375195.548765,23673.45
7627,381924.548765,23673.45
7628,382147.548765,23673.45
7629,374788.548765,23673.45
7630,367897.442992,16018.5557733
7631,367897.442992,1797.55577332
7632,359020.0,1507.998765
7633,352056.0,1434.61107
7634,346572.0,1434.61107
7635,344038.0,1434.61107
7636,346379.0,1434.61107
7637,353387.0,1434.61107
7638,363176.004517,2104.60655332
7639,363176.004517,11127.6065533
7640,327071.0,1434.61107
7641,224812.0,1434.61107
7642,129679.0,1434.61107
7643,57816.0,1434.61107
7644,17246.0,1434.61107
7645,5131.0,1434.61107
7646,23104.0,1434.61107
7647,77429.0,1434.61107
7648,162667.0,1434.61107
7649,289887.0,1434.61107
7650,368520.16107,23673.45
7651,376226.16107,23673.45
7652,376430.16107,23673.45
7653,370241.16107,23673.45
7654,363176.004517,16868.6065533
7655,363176.004517,4167.60655332
7656,356695.0,1434.61107
7657,350868.0,1358.85603
7658,346012.0,1358.85603
7659,343556.0,1358.85603
7660,345477.0,1358.85603
7661,350619.0,1358.85603
7662,358105.0,1358.85603
7663,359818.314126,7115.54190439
7664,313871.0,1358.85603
7665,204240.0,1358.85603
7666,101401.0,1358.85603
7667,22332.0,1358.85603
7668,0.0,1358.85603
7669,0.0,1358.85603
7670,0.0,1358.85603
7671,39758.0,1358.85603
7672,132502.0,1358.85603
7673,267044.0,1358.85603
7674,359818.314126,18221.5419044
7675,362888.40603,23673.45
7676,365040.40603,23673.45
7677,361642.40603,23673.45
7678,359818.314126,14278.5419044
7679,359818.314126,3316.54190439
7680,354593.0,1358.85603
7681,350121.0,1368.32541
7682,345973.0,1368.32541
7683,344245.0,1368.32541
7684,347706.0,1368.32541
7685,355341.0,1368.32541
7686,365815.0,1368.32541
7687,375307.0,1368.32541
7688,324939.0,1368.32541
7689,213925.0,1368.32541
7690,110202.0,1368.32541
7691,30644.0,1368.32541
7692,0.0,1368.32541
7693,0.0,1368.32541
7694,0.0,1368.32541
7695,48503.0,1368.32541
7696,147612.0,1368.32541
7697,286895.0,1368.32541
7698,383280.87541,23673.45
7699,391225.87541,23673.45
7700,392312.87541,23673.45
7701,385292.87541,23673.45
7702,376665.119036,16256.2063738
7703,376665.119036,1473.20637379
7704,366922.0,1368.32541
7705,359976.0,1377.79479
7706,354774.0,1377.79479
7707,353260.0,1377.79479
7708,355445.0,1377.79479
7709,360794.0,1377.79479
7710,368816.0,1377.79479
7711,374920.312836,2365.48195379
7712,325153.0,1377.79479
7713,214652.0,1377.79479
7714,112602.0,1377.79479
7715,34731.0,1377.79479
7716,0.0,1377.79479
7717,0.0,1377.79479
7718,10514.0,1377.79479
7719,62577.0,1377.79479
7720,155791.0,1377.79479
7721,290949.0,1377.79479
7722,383382.34479,23673.45
7723,389596.34479,23673.45
7724,389479.34479,23673.45
7725,381830.34479,23673.45
7726,374920.312836,15193.4819538
7727,374009.0,1377.79479
7728,363827.0,1377.79479
7729,357026.0,1368.32541
7730,351567.0,1368.32541
7731,349277.0,1368.32541
7732,352659.0,1368.32541
7733,360766.0,1368.32541
7734,371474.0,1368.32541
7735,377752.119036,4593.20637379
7736,330991.0,1368.32541
7737,219771.0,1368.32541
7738,116042.0,1368.32541
7739,37491.0,1368.32541
7740,0.0,1368.32541
7741,0.0,1368.32541
7742,0.0,1368.32541
7743,46856.0,1368.32541
7744,139239.0,1368.32541
7745,281766.0,1368.32541
7746,379552.87541,23673.45
7747,387847.87541,23673.45
7748,387691.87541,23673.45
7749,381255.87541,23673.45
7750,377752.119036,13136.2063738
7751,376452.0,1368.32541
7752,367174.0,1368.32541
7753,360670.0,1396.73355
7754,355585.0,1396.73355
7755,354034.0,1396.73355
7756,357418.0,1396.73355
7757,365589.0,1396.73355
7758,376756.0,1396.73355
7759,387018.133624,1457.59992586
7760,341138.0,1396.73355
7761,237018.0,1396.73355
7762,139004.0,1396.73355
7763,56831.0,1396.73355
7764,9600.0,1396.73355
7765,0.0,1396.73355
7766,12770.0,1396.73355
7767,64049.0,1396.73355
7768,160872.0,1396.73355
7769,307586.0,1396.73355
7770,396278.28355,23673.45
7771,401978.28355,23673.45
7772,401368.28355,23673.45
7773,393709.28355,23673.45
7774,387018.133624,15407.5999259
7775,387018.133624,1749.59992586
7776,377352.0,1396.73355
7777,370003.0,1391.99886
7778,364568.0,1391.99886
7779,362412.0,1391.99886
7780,365259.0,1391.99886
7781,373127.0,1391.99886
7782,385061.0,1391.99886
7783,388767.853536,9231.14532379
7784,351634.0,1391.99886
7785,244354.0,1391.99886
7786,142303.0,1391.99886
7787,61404.0,1391.99886
7788,11119.0,1391.99886
7789,0.0,1391.99886
7790,9935.0,1391.99886
7791,62441.0,1391.99886
7792,156769.0,1391.99886
7793,299811.0,1391.99886
7794,393683.54886,23673.45
7795,399080.54886,23673.45
7796,397034.54886,23673.45
7797,388852.54886,23673.45
7798,388767.853536,8072.14532379
7799,380425.0,1391.99886
7800,371014.0,1391.99886
7801,364595.0,1387.26417
7802,359499.0,1387.26417
7803,358162.0,1387.26417
7804,361751.0,1387.26417
7805,369832.0,1387.26417
7806,380996.0,1387.26417
7807,388743.006636,4896.25753379
7808,347422.0,1387.26417
7809,239785.0,1387.26417
7810,138373.0,1387.26417
7811,59631.0,1387.26417
7812,12010.0,1387.26417
7813,0.0,1387.26417
7814,14737.0,1387.26417
7815,65834.0,1387.26417
7816,158128.0,1387.26417
7817,298888.0,1387.26417
7818,392117.81417,23673.45
7819,396976.81417,23673.45
7820,396655.81417,23673.45
7821,390840.81417,23673.45
7822,388743.006636,12492.2575338
7823,385705.0,1387.26417
7824,374056.0,1387.26417
7825,357410.668126,6795.82046351
7826,352455.0,1472.48859
7827,347831.0,1472.48859
7828,348872.0,1472.48859
7829,352171.0,1472.48859
7830,357410.668126,2794.82046351
7831,357410.668126,9858.82046351
7832,317529.0,1472.48859
7833,206420.0,1472.48859
7834,104810.0,1472.48859
7835,25893.0,1472.48859
7836,0.0,1472.48859
7837,0.0,1472.48859
7838,0.0,1472.48859
7839,27669.0,1472.48859
7840,123271.0,1472.48859
7841,264364.0,1472.48859
7842,361734.03859,23673.45
7843,367873.03859,23673.45
7844,368736.03859,23673.45
7845,364146.03859,23673.45
7846,357410.668126,19097.8204635
7847,357410.668126,7485.82046351
7848,355607.0,1472.48859
7849,349804.0,1500.89673
7850,344838.0,1500.89673
7851,343055.0,1500.89673
7852,347391.0,1500.89673
7853,357431.0,1500.89673
7854,367313.875858,5303.02087189
7855,367313.875858,18273.0208719
7856,342954.0,1500.89673
7857,233525.0,1500.89673
